index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
919,75.8974358974359,-2.051282051282053,6.15384615384615,9.775651386788535,-16.00238568071414,68.10566939025964,False,
920,75.8974358974359,-2.051282051282053,10.256410256410255,40.604684852012724,18.317173185502323,42.87061460368279,False,
921,75.8974358974359,-2.051282051282053,14.358974358974361,7.183842089539583,-4.07672549505317,-21.86779304052903,False,
922,75.8974358974359,-2.051282051282053,18.461538461538467,9.209302884753383,-1.659607840269785,23.32486552185584,False,
923,75.8974358974359,-2.051282051282053,22.564102564102555,-18.81159233145321,-12.623289290717615,-46.483253645799614,False,
924,-75.8974358974359,2.051282051282044,-22.564102564102562,-0.7755411064293859,19.10386970319016,-70.54447093770477,False,
925,-75.8974358974359,2.051282051282044,-18.461538461538467,5.110502005536762,-15.651161234888697,-7.0230382779493965,False,
926,-75.8974358974359,2.051282051282044,-14.358974358974361,7.04179064105385,-1.451283467256293,-5.645304536838307,False,
927,-75.8974358974359,2.051282051282044,-10.256410256410255,-0.11890584429122533,2.8902167719596994,2.510514805885537,False,
928,-75.8974358974359,2.051282051282044,-6.153846153846159,-18.523305890647368,37.097895093032015,-63.067591942649,False,
929,-75.8974358974359,2.051282051282044,-2.051282051282053,-30.370205376218266,-43.75833829840665,26.057318243732936,False,
930,-75.8974358974359,2.051282051282044,2.051282051282044,-16.3439050806576,9.946745055363424,-63.89865048342151,False,
931,-75.8974358974359,2.051282051282044,6.15384615384615,4.239699392012624,28.32480415059837,-31.32871272755515,False,
932,-75.8974358974359,2.051282051282044,10.256410256410255,7.0863259541348,-9.205704667907558,11.733660535872456,False,
933,-75.8974358974359,2.051282051282044,14.358974358974361,48.83169314926164,25.932039857488522,39.41207602412543,False,
934,-75.8974358974359,2.051282051282044,18.461538461538467,-0.7384340862817045,24.14479664589601,-68.68740729301848,False,
935,-75.8974358974359,2.051282051282044,22.564102564102555,26.37671794580758,14.728325605223512,70.46603137710073,False,
936,-71.7948717948718,2.051282051282044,-22.564102564102562,0.17031526096636773,0.6892070165462332,-49.46735289536571,False,
937,-71.7948717948718,2.051282051282044,-18.461538461538467,-5.10275973998078,6.8661222736505785,-7.613086381224679,False,
938,-71.7948717948718,2.051282051282044,-14.358974358974361,-2.291926243375722,0.8323427019699593,50.57157146948807,False,
939,-71.7948717948718,2.051282051282044,-10.256410256410255,8.061949896933703,23.240127602448734,11.598437375563199,False,
940,-71.7948717948718,2.051282051282044,-6.153846153846159,3.991016461837332,-9.958822410304073,-73.3092365155332,False,
941,-71.7948717948718,2.051282051282044,-2.051282051282053,-38.38354692133768,-24.938947627924005,-42.63596339245008,False,
942,-71.7948717948718,2.051282051282044,2.051282051282044,-22.137492881736023,-2.9104309361951732,-23.573633636415472,False,
943,-71.7948717948718,2.051282051282044,6.15384615384615,6.254597128180152,-3.56708734211886,-21.71468605768612,False,
944,-71.7948717948718,2.051282051282044,10.256410256410255,-1.1753657990676114,-4.8117618621949765,4.3409967069082285,False,
945,-71.7948717948718,2.051282051282044,14.358974358974361,2.120053689684398,12.085337911715976,-8.62024119231808,False,
946,-71.7948717948718,2.051282051282044,18.461538461538467,-9.451766155927725,11.041948972006056,50.568009453923686,False,
947,-71.7948717948718,2.051282051282044,22.564102564102555,-50.32236361310368,-1.1360835364269037,-54.85656665631997,False,
948,-67.6923076923077,2.051282051282044,-22.564102564102562,-14.871460535153224,55.71618161793568,-28.549699739496063,False,
949,-67.6923076923077,2.051282051282044,-18.461538461538467,-2.1169165818152447,2.0351378491450207,-50.57740056384216,False,
950,-67.6923076923077,2.051282051282044,-14.358974358974361,-4.432522099913625,7.2768005107281315,60.82392771512127,False,
951,-67.6923076923077,2.051282051282044,-10.256410256410255,16.134741330745484,1.629187320264133,-59.90995397133162,False,
952,-67.6923076923077,2.051282051282044,-6.153846153846159,-7.439862732718348,5.018215081277312,-4.495958256534418,False,
953,-67.6923076923077,2.051282051282044,-2.051282051282053,-0.21023178664782538,26.126874451654597,-42.940299123333844,False,
954,-67.6923076923077,2.051282051282044,2.051282051282044,-12.863367184455177,-10.668808944928992,-9.852256618373797,False,
955,-67.6923076923077,2.051282051282044,6.15384615384615,-6.518264667916469,-6.742942176727486,-40.06477534230214,False,
956,-67.6923076923077,2.051282051282044,10.256410256410255,5.880595438226639,2.579094904265699,13.757510110941842,False,
957,-67.6923076923077,2.051282051282044,14.358974358974361,3.1787325040157617,-4.392166352219685,18.888685960442423,False,
958,-67.6923076923077,2.051282051282044,18.461538461538467,6.62914498895296,0.8478390885331412,-62.12761917506808,False,
959,-67.6923076923077,2.051282051282044,22.564102564102555,-17.539634174529617,5.398982187191469,15.699756660741496,False,
960,-63.58974358974359,2.051282051282044,-22.564102564102562,19.609766011257275,21.873250441495692,11.06577004319971,False,
961,-63.58974358974359,2.051282051282044,-18.461538461538467,5.503867219502015,-13.634266018745056,-19.91109992229613,False,
962,-63.58974358974359,2.051282051282044,-14.358974358974361,-1.905122796796135,-1.3118486742199127,-7.661452316237261,False,
963,-63.58974358974359,2.051282051282044,-10.256410256410255,3.70841331149538,-5.1881173667867095,61.39819296322857,False,
964,-63.58974358974359,2.051282051282044,-6.153846153846159,7.242609373157553,-0.4790459667436465,-20.224493384380995,False,
965,-63.58974358974359,2.051282051282044,-2.051282051282053,24.127067393753535,-52.447131039700295,28.767912683410703,False,
966,-63.58974358974359,2.051282051282044,2.051282051282044,14.680729149203685,19.55775544336413,10.937681943431631,False,
967,-63.58974358974359,2.051282051282044,6.15384615384615,7.860243443537821,6.892450117137511,-20.611966947825053,False,
968,-63.58974358974359,2.051282051282044,10.256410256410255,25.804806826005493,-29.146150523161353,-68.81852467976675,False,
969,-63.58974358974359,2.051282051282044,14.358974358974361,-0.35128983160638416,-4.08771769750359,5.3953721121302936,False,
970,-63.58974358974359,2.051282051282044,18.461538461538467,-2.38519044911747,-13.182635781804297,19.965555467799856,False,
971,-63.58974358974359,2.051282051282044,22.564102564102555,-0.8051757102583985,-1.8438942664947477,-17.908754779972767,False,
972,-59.48717948717949,2.051282051282044,-18.461538461538467,-9.160966859619688,0.317429726085742,-13.03875445503803,False,
973,-59.48717948717949,2.051282051282044,-14.358974358974361,-1.041559884849902,3.7179105825400516,-42.66648981390937,False,
974,-59.48717948717949,2.051282051282044,-10.256410256410255,-50.09093509446687,-19.987588451945744,41.18561610589998,False,
975,-59.48717948717949,2.051282051282044,-6.153846153846159,4.6291260984756,-17.30896390232252,49.51285929073968,False,
976,-59.48717948717949,2.051282051282044,-2.051282051282053,-0.3076783572800829,-0.1975652952559026,2.3710530400473835,False,
977,-59.48717948717949,2.051282051282044,2.051282051282044,0.07500783657449048,2.7771856944285616,-10.720385509447137,False,
978,-59.48717948717949,2.051282051282044,6.15384615384615,32.00792282860604,-11.527640896316393,-53.4001279303359,False,
979,-59.48717948717949,2.051282051282044,10.256410256410255,-0.5361098371008782,12.933985470201728,37.42123204177012,False,
980,-59.48717948717949,2.051282051282044,14.358974358974361,-24.96094656790245,24.112749854994846,-45.05596729192532,False,
981,-59.48717948717949,2.051282051282044,18.461538461538467,17.171717009566805,-8.50420360893108,11.009199014746663,False,
982,-55.38461538461539,2.051282051282044,-18.461538461538467,-0.49064856625735026,10.817684189401444,13.831868726122217,False,
983,-55.38461538461539,2.051282051282044,-14.358974358974361,-1.4425221499420502,-1.488700133967593,-28.228670797558767,False,
984,-55.38461538461539,2.051282051282044,-10.256410256410255,-0.50537262112299,3.045091732986905,54.227222155176534,False,
985,-55.38461538461539,2.051282051282044,-6.153846153846159,-7.1979866640757075,0.6834116906257152,-28.76607166504631,False,
986,-55.38461538461539,2.051282051282044,-2.051282051282053,15.903338611739454,12.092577450401198,-14.7351524488611,False,
987,-55.38461538461539,2.051282051282044,2.051282051282044,-6.034825869520999,4.342572901027142,31.487637511307693,False,
988,-55.38461538461539,2.051282051282044,6.15384615384615,-26.273493111836913,-2.9520352457696823,45.425208043537474,False,
989,-55.38461538461539,2.051282051282044,10.256410256410255,0.38853642859066334,-3.135710162623674,55.34711002910125,False,
990,-55.38461538461539,2.051282051282044,14.358974358974361,-1.693589321146592,-0.712274483637189,-12.669008508085161,False,
991,-55.38461538461539,2.051282051282044,18.461538461538467,-4.642208705097666,-2.057630232638439,-2.1082733576608543,False,
992,-51.28205128205128,2.051282051282044,-18.461538461538467,19.894542136373804,-3.2040493803337604,68.00306347476469,False,
993,-51.28205128205128,2.051282051282044,-14.358974358974361,-1.5328179523953676,-16.095451997859584,4.987985149183105,False,
994,-51.28205128205128,2.051282051282044,-10.256410256410255,0.5174155711592461,-1.6365942126922755,-8.72758297520175,False,
995,-51.28205128205128,2.051282051282044,-6.153846153846159,3.6115288128027148,6.224545631518733,-10.940681012966712,False,
996,-51.28205128205128,2.051282051282044,-2.051282051282053,32.83031137929643,-40.16322005759226,12.182889859551985,False,
997,-51.28205128205128,2.051282051282044,2.051282051282044,-6.307832168450758,7.8443762717668735,6.560809342393746,False,
998,-51.28205128205128,2.051282051282044,6.15384615384615,-1.210234921788403,2.008463451216061,44.773355189596636,False,
999,-51.28205128205128,2.051282051282044,10.256410256410255,31.920423770670546,-41.37666227362102,53.62523751375415,False,
1000,-51.28205128205128,2.051282051282044,14.358974358974361,28.495157658069598,-19.558022206427154,-68.24219616209193,False,
1001,-51.28205128205128,2.051282051282044,18.461538461538467,2.042230234925085,-23.386128105333377,-51.18009413258554,False,
1002,-47.17948717948718,2.051282051282044,-14.358974358974361,-8.597865135623852,-5.706969775172002,-9.577079071797545,False,
1003,-47.17948717948718,2.051282051282044,-10.256410256410255,-8.444743699623768,7.555570530342108,30.99706490574111,False,
1004,-47.17948717948718,2.051282051282044,-6.153846153846159,2.548639835435657,10.105976615022794,-26.295023744782046,False,
1005,-47.17948717948718,2.051282051282044,-2.051282051282053,2.1982003280666365,7.469137840825738,-47.36208259661012,False,
1006,-47.17948717948718,2.051282051282044,2.051282051282044,0.9984477888872718,-12.69660739819204,-78.26555304860294,False,
1007,-47.17948717948718,2.051282051282044,6.15384615384615,5.842600542247833,-2.1704207989840185,-48.86442051003057,False,
1008,-47.17948717948718,2.051282051282044,10.256410256410255,3.6406486671661002,3.473929310141584,-29.344931013319417,False,
1009,-47.17948717948718,2.051282051282044,14.358974358974361,-2.7613530029560316,1.090341936299384,-11.170292268734816,False,
1010,-43.07692307692308,2.051282051282044,-14.358974358974361,-23.626577576206866,12.401409912692227,26.712649743540112,False,
1011,-43.07692307692308,2.051282051282044,-10.256410256410255,-8.000301581625658,-10.485137897287196,-61.64899552115566,False,
1012,-43.07692307692308,2.051282051282044,-6.153846153846159,-2.195012352830398,2.0188863548558253,-48.93087264068476,False,
1013,-43.07692307692308,2.051282051282044,-2.051282051282053,1.628699676410659,0.46145014708802906,-3.8782533982409735,False,
1014,-43.07692307692308,2.051282051282044,2.051282051282044,-0.6958752823279046,-1.0126528514537898,3.0610130955226396,False,
1015,-43.07692307692308,2.051282051282044,6.15384615384615,-4.7030682573087335,-2.1208723519086017,-34.28562646558162,False,
1016,-43.07692307692308,2.051282051282044,10.256410256410255,0.8986375726174529,1.9404223802621905,-21.281659988421346,False,
1017,-43.07692307692308,2.051282051282044,14.358974358974361,26.881554916047897,1.0409148525045913,40.85844982072592,False,
1018,-38.97435897435898,2.051282051282044,-10.256410256410255,64.85619481902556,-7.882513929394207,37.102918663165795,False,
1019,-38.97435897435898,2.051282051282044,-6.153846153846159,-8.19867492371972,4.199972870183803,-7.698271754443596,False,
1020,-38.97435897435898,2.051282051282044,-2.051282051282053,-23.9713543220934,-5.5416885446365844,34.45978231713137,False,
1021,-38.97435897435898,2.051282051282044,2.051282051282044,8.898064122966183,0.6617714544349712,-43.13315423316067,False,
1022,-38.97435897435898,2.051282051282044,6.15384615384615,-20.54575539419046,11.149533043591864,-51.07637623026958,False,
1023,-38.97435897435898,2.051282051282044,10.256410256410255,-26.513864335121806,-4.845055324584765,-33.41453411482916,False,
1024,-34.871794871794876,2.051282051282044,-10.256410256410255,13.327841190008094,-20.12269193229184,12.601969641106516,False,
1025,-34.871794871794876,2.051282051282044,-6.153846153846159,-7.739700675626332,2.691116629292938,22.69136951238025,False,
1026,-34.871794871794876,2.051282051282044,-2.051282051282053,9.883560963484967,3.3953311941349367,77.06570998539203,False,
1027,-34.871794871794876,2.051282051282044,2.051282051282044,12.555771687166182,-0.007485214459301642,63.031253679862715,False,
1028,-34.871794871794876,2.051282051282044,6.15384615384615,53.58358203949423,18.119491263785903,54.413544072422894,False,
1029,-34.871794871794876,2.051282051282044,10.256410256410255,25.54045711408829,7.092214212231403,-71.94034899802605,False,
1030,-30.769230769230766,2.051282051282044,-10.256410256410255,-41.72636504383934,-17.16571526048584,52.94584127892979,False,
1031,-30.769230769230766,2.051282051282044,-6.153846153846159,22.024772712337093,9.895017175334132,-31.744509228587688,False,
1032,-30.769230769230766,2.051282051282044,-2.051282051282053,-23.611145590985725,31.00897668413476,-56.945248821987306,False,
1033,-30.769230769230766,2.051282051282044,2.051282051282044,-8.347168997806493,7.0645075563972854,17.5000186870483,False,
1034,-30.769230769230766,2.051282051282044,6.15384615384615,-4.855698770867965,-4.8656566638349075,14.393954541210709,False,
1035,-30.769230769230766,2.051282051282044,10.256410256410255,-8.061520282688896,-8.576213261058218,71.23260897972006,False,
1036,-26.66666666666667,2.051282051282044,-6.153846153846159,63.83357639824365,12.252182295078299,21.359014678772606,False,
1037,-26.66666666666667,2.051282051282044,-2.051282051282053,-25.446178151237742,68.1108440218955,-21.8989639886585,False,
1038,-26.66666666666667,2.051282051282044,2.051282051282044,0.7671017729864058,-0.015287416201378566,-23.999166874514216,False,
1039,-26.66666666666667,2.051282051282044,6.15384615384615,-0.5762596658850446,-0.41880019725489953,7.7594466253268335,False,
1040,-22.564102564102562,2.051282051282044,-6.153846153846159,11.376416006412276,-7.734905689788823,-45.019923029628956,False,
1041,-22.564102564102562,2.051282051282044,-2.051282051282053,-13.410985646993536,16.634810358351714,54.88064774622137,False,
1042,-22.564102564102562,2.051282051282044,2.051282051282044,-22.67850205844187,-32.263163195466234,-31.022308272335824,False,
1043,-22.564102564102562,2.051282051282044,6.15384615384615,-14.543266896518672,22.969666589195334,-71.60382339068113,False,
1044,-18.461538461538467,2.051282051282044,-6.153846153846159,7.570361843364576,-40.78517650556205,29.050063579976012,False,
1045,-18.461538461538467,2.051282051282044,-2.051282051282053,-1.0841264548589475,-0.8449008765563846,3.987808426433358,False,
1046,-18.461538461538467,2.051282051282044,2.051282051282044,-40.45997633205023,-9.40339485186118,56.51280991553319,False,
1047,-18.461538461538467,2.051282051282044,6.15384615384615,2.832923147928231,-0.3970465576397067,-45.43883790440925,False,
1048,-14.358974358974361,2.051282051282044,-2.051282051282053,19.481820596981933,-11.456589763208699,48.969786153392775,False,
1049,-14.358974358974361,2.051282051282044,2.051282051282044,-12.385513887354799,-11.460385844387336,61.91745059007916,False,
1050,-10.256410256410255,2.051282051282044,-2.051282051282053,6.84783452899146,-1.8307004222174448,-25.77575150307087,False,
1051,-10.256410256410255,2.051282051282044,2.051282051282044,20.67650354644253,-2.418747003079178,29.33987617666044,False,
1052,10.256410256410255,2.051282051282044,-2.051282051282053,-0.2860698996290677,-4.174055648634553,12.931007195976694,False,
1053,10.256410256410255,2.051282051282044,2.051282051282044,29.403077813705554,-4.966754440753971,15.130997845958557,False,
1054,14.358974358974361,2.051282051282044,-2.051282051282053,2.217653858358485,20.832013125763716,1.3064512784583202,False,
1055,14.358974358974361,2.051282051282044,2.051282051282044,-8.500500236925054,3.112164918420348,26.40700607100844,False,
1056,18.461538461538467,2.051282051282044,-6.153846153846159,-3.1209750104448952,-0.10082337031297475,9.549988537498479,False,
1057,18.461538461538467,2.051282051282044,-2.051282051282053,46.382922106015535,37.42504792917666,-47.535135807147455,False,
1058,18.461538461538467,2.051282051282044,2.051282051282044,-0.8975260472396198,-1.2611581882631568,-1.7799091336517063,False,
1059,18.461538461538467,2.051282051282044,6.15384615384615,-3.3899887102694723,-5.486159234150502,9.534116208738073,False,
1060,22.564102564102555,2.051282051282044,-6.153846153846159,-17.583830592070115,9.22701356437515,71.74726858272447,False,
1061,22.564102564102555,2.051282051282044,-2.051282051282053,-1.0590496515651477,-3.512921187795429,-64.17931025537152,False,
1062,22.564102564102555,2.051282051282044,2.051282051282044,-11.771421915943215,-17.017985710092482,31.357600706250274,False,
1063,22.564102564102555,2.051282051282044,6.15384615384615,-21.44514841821418,-14.408932421472926,-34.52760381430182,False,
1064,26.66666666666666,2.051282051282044,-6.153846153846159,-17.307629560032606,47.29817260774906,-53.98020033889642,False,
1065,26.66666666666666,2.051282051282044,-2.051282051282053,14.837326198110087,10.263482900961247,-37.69385630148989,False,
1066,26.66666666666666,2.051282051282044,2.051282051282044,8.585847299391414,35.75646014382503,35.265962860723256,False,
1067,26.66666666666666,2.051282051282044,6.15384615384615,4.127315873814459,-0.07521952566978549,12.640873505038137,False,
1068,30.769230769230766,2.051282051282044,-10.256410256410255,1.8373175863814886,-10.83121446266863,48.25358417352433,False,
1069,30.769230769230766,2.051282051282044,-6.153846153846159,-15.9190003403507,8.740759552276305,-14.054548497173794,False,
1070,30.769230769230766,2.051282051282044,-2.051282051282053,-1.9064901341933986,-20.223199225380196,30.8275706625678,False,
1071,30.769230769230766,2.051282051282044,2.051282051282044,-16.82813451188084,23.304305296172743,27.152463128919482,False,
1072,30.769230769230766,2.051282051282044,6.15384615384615,-0.9521563317047691,-1.6672759428985755,3.4739056498737644,False,
1073,30.769230769230766,2.051282051282044,10.256410256410255,11.180857287972495,-48.38381061048581,-46.14870531695452,False,
1074,34.871794871794876,2.051282051282044,-10.256410256410255,8.811153182112346,3.8653240292787574,50.37037245762626,False,
1075,34.871794871794876,2.051282051282044,-6.153846153846159,-6.307010677576073,10.998186934505556,-61.3669531691773,False,
1076,34.871794871794876,2.051282051282044,-2.051282051282053,18.475214564275117,-9.373243749531026,18.145020554431785,False,
1077,34.871794871794876,2.051282051282044,2.051282051282044,1.7895281854533402,-7.7088726526008475,-78.54613264271241,False,
1078,34.871794871794876,2.051282051282044,6.15384615384615,5.7121416749752,-1.202203848655072,3.2843195993409853,False,
1079,34.871794871794876,2.051282051282044,10.256410256410255,-40.12367681503415,31.791587579879426,45.4276681098694,False,
1080,38.97435897435898,2.051282051282044,-10.256410256410255,8.836015311562484,-9.675657489910334,30.573541998255987,False,
1081,38.97435897435898,2.051282051282044,-6.153846153846159,16.777368719704505,-4.394248151946815,-26.372491659385652,False,
1082,38.97435897435898,2.051282051282044,-2.051282051282053,13.567192446515202,-65.49701490786198,-32.41390538890541,False,
1083,38.97435897435898,2.051282051282044,2.051282051282044,40.09512977127017,-35.05457587643627,31.96567334916504,False,
1084,38.97435897435898,2.051282051282044,6.15384615384615,15.69006699295054,-10.007448073445646,-27.598082077884644,False,
1085,38.97435897435898,2.051282051282044,10.256410256410255,-13.466011566272272,-12.85267931894954,29.176985020733667,False,
1086,43.076923076923066,2.051282051282044,-14.358974358974361,25.31980978639492,-0.8670473688622575,-15.865535429083883,False,
1087,43.076923076923066,2.051282051282044,-10.256410256410255,18.91334496683284,24.558017920125906,-26.73395067340245,False,
1088,43.076923076923066,2.051282051282044,-6.153846153846159,20.491821563627855,-7.2481835878408605,-37.93699996588047,False,
1089,43.076923076923066,2.051282051282044,-2.051282051282053,-7.386287355998033,8.001975095695979,-38.99187159385425,False,
1090,43.076923076923066,2.051282051282044,2.051282051282044,6.146025176776618,-6.153802347037776,26.151222180627773,False,
1091,43.076923076923066,2.051282051282044,6.15384615384615,-5.427810124014048,5.612497470059035,-7.731184285242446,False,
1092,43.076923076923066,2.051282051282044,10.256410256410255,2.1818077915494003,-7.862346225323754,-59.15861593651204,False,
1093,43.076923076923066,2.051282051282044,14.358974358974361,-8.381186975152016,-11.846397669640956,-57.755258322784094,False,
1094,47.17948717948717,2.051282051282044,-14.358974358974361,1.6493371536764436,-28.56539780410101,-47.807458066843346,False,
1095,47.17948717948717,2.051282051282044,-10.256410256410255,23.582879167567565,-14.049143403862647,63.673668005176324,False,
1096,47.17948717948717,2.051282051282044,-6.153846153846159,17.1265840284265,-3.5506460884563165,24.98605832589372,False,
1097,47.17948717948717,2.051282051282044,-2.051282051282053,8.205624952861111,46.81943557606546,-63.28378322076069,False,
1098,47.17948717948717,2.051282051282044,2.051282051282044,-0.30271249570720526,-19.198830268464654,-57.98653284639011,False,
1099,47.17948717948717,2.051282051282044,6.15384615384615,15.133238318098915,-38.483479207488244,34.62188838138455,False,
1100,47.17948717948717,2.051282051282044,10.256410256410255,37.509825825966224,-4.446162504032523,-23.915411088806042,False,
1101,47.17948717948717,2.051282051282044,14.358974358974361,1.901047891276667,-1.877472052876939,13.822983624486076,False,
1102,51.28205128205128,2.051282051282044,-18.461538461538467,17.587484155892316,12.62386420046125,-42.2979367400834,False,
1103,51.28205128205128,2.051282051282044,-14.358974358974361,-8.858819155442875,8.871091038487533,-55.690901768310184,False,
1104,51.28205128205128,2.051282051282044,-10.256410256410255,17.68441627372165,-22.403083667081027,21.19646703772504,False,
1105,51.28205128205128,2.051282051282044,-6.153846153846159,42.19004809754288,-17.359763678302407,27.46106520399179,False,
1106,51.28205128205128,2.051282051282044,-2.051282051282053,0.20869592581839977,22.815418867151482,74.74235267138,False,
1107,51.28205128205128,2.051282051282044,2.051282051282044,-17.445407942983092,3.175218274751793,50.99176455255095,False,
1108,51.28205128205128,2.051282051282044,6.15384615384615,19.19591137012358,27.49062127115397,24.751979669191634,False,
1109,51.28205128205128,2.051282051282044,10.256410256410255,-44.42372420452444,-17.078521865318912,-42.51583532359931,False,
1110,51.28205128205128,2.051282051282044,14.358974358974361,-5.606452486104387,4.74343382328271,-56.45199989993008,False,
1111,51.28205128205128,2.051282051282044,18.461538461538467,3.72524722514913,5.123431377917001,-8.41666223731102,False,
1112,55.38461538461539,2.051282051282044,-18.461538461538467,30.13733953859471,29.50246673449687,43.43423293388167,False,
1113,55.38461538461539,2.051282051282044,-14.358974358974361,4.406326052652089,-10.311710998405445,19.919939493470103,False,
1114,55.38461538461539,2.051282051282044,-10.256410256410255,-6.529133070678697,1.339268203023898,44.401265266776335,False,
1115,55.38461538461539,2.051282051282044,-6.153846153846159,-4.123134856000824,0.6504461903921629,61.2618905254343,False,
1116,55.38461538461539,2.051282051282044,-2.051282051282053,-5.562787031439688,1.906816883467586,65.52195470655421,False,
1117,55.38461538461539,2.051282051282044,2.051282051282044,43.057112768894804,13.624768595375473,37.70671887384479,False,
1118,55.38461538461539,2.051282051282044,6.15384615384615,-13.80879203432537,5.960054980602197,37.12555536417334,False,
1119,55.38461538461539,2.051282051282044,10.256410256410255,-6.339949656792488,-30.07582929619683,-73.56037408328736,False,
1120,55.38461538461539,2.051282051282044,14.358974358974361,4.876770193857122,-17.734000394409733,-35.3512415657496,False,
1121,55.38461538461539,2.051282051282044,18.461538461538467,0.5339444528686937,-0.01326701874381913,10.79100561368049,False,
1122,59.48717948717949,2.051282051282044,-18.461538461538467,-11.631905866788927,5.744065071982992,-36.752181650057,False,
1123,59.48717948717949,2.051282051282044,-14.358974358974361,-17.789478078751575,20.475858585761177,21.983103860202515,False,
1124,59.48717948717949,2.051282051282044,-10.256410256410255,-7.52105351380284,57.33587740035229,-30.454531385227607,False,
1125,59.48717948717949,2.051282051282044,-6.153846153846159,-2.970771010011106,30.828364029244327,-53.93548671698314,False,
1126,59.48717948717949,2.051282051282044,-2.051282051282053,31.281700265020746,25.08002405276644,36.76819601148028,False,
1127,59.48717948717949,2.051282051282044,2.051282051282044,-10.696333017032837,56.71287488091708,33.36020428112565,False,
1128,59.48717948717949,2.051282051282044,6.15384615384615,11.369683538086813,-0.5114918389827876,49.045037223535914,False,
1129,59.48717948717949,2.051282051282044,10.256410256410255,-12.289933544793698,-57.659753551416664,-42.30146903797182,False,
1130,59.48717948717949,2.051282051282044,14.358974358974361,2.04309720203786,-1.4889004266939492,-6.158841032175413,False,
1131,59.48717948717949,2.051282051282044,18.461538461538467,-4.116333738203018,-15.63217339222351,63.526586173305624,False,
1132,63.58974358974358,2.051282051282044,-22.564102564102562,-31.240144540548062,19.651292940365764,22.984095992652602,False,
1133,63.58974358974358,2.051282051282044,-18.461538461538467,-24.57477942953213,-10.544567616508042,20.476207399110457,False,
1134,63.58974358974358,2.051282051282044,-14.358974358974361,-22.373834199287003,24.283003567920325,-48.29201396033586,False,
1135,63.58974358974358,2.051282051282044,-10.256410256410255,-2.370350836464697,2.105271435976059,-56.760048863825574,False,
1136,63.58974358974358,2.051282051282044,-6.153846153846159,0.15180255481556568,1.8963942598150576,-9.0175669007996,False,
1137,63.58974358974358,2.051282051282044,-2.051282051282053,20.164502284180273,51.926126363991315,-47.732978512391384,False,
1138,63.58974358974358,2.051282051282044,2.051282051282044,8.289402224155516,-0.7995225408342627,-66.13931276440132,False,
1139,63.58974358974358,2.051282051282044,6.15384615384615,-2.467032771451477,-29.29808329063182,21.525634436170083,False,
1140,63.58974358974358,2.051282051282044,10.256410256410255,-1.3872951379052025,0.8005251933173997,4.9838234535921275,False,
1141,63.58974358974358,2.051282051282044,14.358974358974361,-22.03779657911396,-2.0689210274676917,-42.39636507685353,False,
1142,63.58974358974358,2.051282051282044,18.461538461538467,1.7081609793211945,3.5908974426410953,-61.79013273537943,False,
1143,63.58974358974358,2.051282051282044,22.564102564102555,-17.501454472525424,29.746263271682512,58.781277949937866,False,
1144,67.69230769230768,2.051282051282044,-22.564102564102562,37.49959717933134,-24.331978801858245,39.30173539966509,False,
1145,67.69230769230768,2.051282051282044,-18.461538461538467,9.420570027271268,-14.165027634876928,46.01217279794456,False,
1146,67.69230769230768,2.051282051282044,-14.358974358974361,-59.27972561359259,22.56753979537888,-41.866804596511784,False,
1147,67.69230769230768,2.051282051282044,-10.256410256410255,43.22287734070047,27.57146791033207,-56.28049556534745,False,
1148,67.69230769230768,2.051282051282044,-6.153846153846159,1.7214238233512646,1.1895819856553411,-1.0930334177473455,False,
1149,67.69230769230768,2.051282051282044,-2.051282051282053,-0.15533823405668137,0.5309530717390637,71.17801354558726,False,
1150,67.69230769230768,2.051282051282044,2.051282051282044,-2.3641826705321662,-1.74695556366078,12.33592117949824,False,
1151,67.69230769230768,2.051282051282044,6.15384615384615,-43.8036022297131,-22.454230508688823,-32.630025085787366,False,
1152,67.69230769230768,2.051282051282044,10.256410256410255,-5.211156929975823,1.436288602383167,14.051140144779547,False,
1153,67.69230769230768,2.051282051282044,14.358974358974361,-0.0022423165645968092,0.06246262186660079,0.03931511588183066,False,
1154,67.69230769230768,2.051282051282044,18.461538461538467,4.120135615406665,-0.43854566948976914,-3.78664282581254,False,
1155,67.69230769230768,2.051282051282044,22.564102564102555,-1.0034173648492397,-19.58787684017553,51.601937255095926,False,
1156,71.7948717948718,2.051282051282044,-22.564102564102562,14.237757818016357,9.639551678171054,-22.833015320632406,False,
1157,71.7948717948718,2.051282051282044,-18.461538461538467,-1.2673084549372606,8.645540572873585,-46.41640913513266,False,
1158,71.7948717948718,2.051282051282044,-14.358974358974361,41.53262517293179,15.470701445751857,-24.77822909346572,False,
1159,71.7948717948718,2.051282051282044,-10.256410256410255,-47.13665097658103,-25.818886322211906,43.80041729497842,False,
1160,71.7948717948718,2.051282051282044,-6.153846153846159,5.522380862947848,-42.523679337145296,-58.13410608133081,False,
1161,71.7948717948718,2.051282051282044,-2.051282051282053,-14.371754800896166,1.4975998706242541,-66.25903861216587,False,
1162,71.7948717948718,2.051282051282044,2.051282051282044,-2.8787819793087626,-17.804848996567134,-25.06681180126853,False,
1163,71.7948717948718,2.051282051282044,6.15384615384615,18.756462613562086,-16.752695708189766,44.01292015302021,False,
